shop,emoji,gender,appearance,img,name,order,notes
kaigo coffee room,ğŸ§â€â™‚ï¸,m,"wearing a white AllSaints oversized tshirt, silver chain, black beanie with teddy bear",CIMG0034.JPG,Michael,barista,"was on his laptop, talking to the guy at the bar, uses a macbook with a sticker on the top right corner, has tattoos on his forearms, mainly working on his laptop other than filming"
kaigo coffee room,ğŸ§â€â™‚ï¸,m,"Nike blazers with a maroon tick, clear glasses",CIMG0032.JPG,â€“,employee(?),"i think he works with them, organizing the tabletop for filming, wants to get a piercing (simple stud), figuring out how to film the top of the coffee machine, set up his tripod to film, asking michael to hand over an empty cup for the clip"
kaigo coffee room,ğŸ§â€â™€ï¸,f,"tshit, black hoodie, medium length hair",CIMG0033.JPG,â€“,cahsier,"took my order, working on her laptop (HP), have food behind the counter, eating while working, her friends boyfriend is studying to become a doctor
"
kaigo coffee room,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,"m, f, f","strip shirt (daughter)
dark grey coat (mom)
green cap, green sweatshirt (dad)",CIMG0036.JPG,family of 3: parents and daughter,two hot lattes and one iced latte,"were sitting on the table next to me, talking about apartments, looked at a place in williamsburg which is a three floor walkup, the mother has a childless friend that goes on a lot of trips, has a friend that is swedish, showing photos of her friends, talking about universal studio, was here for about half an hour"
kaigo coffee room,ğŸ§â€â™€ï¸,f,"sunglasses, black leg warmers, fur coat",CIMG0037.JPG,â€“,a cold brew and a latte,to go
kaigo coffee room,ğŸ‘­,"f, f","dark brown patagonia puffer jacket (f1)
black puffer jacket, black vans (f2)",CIMG0038.JPG,friends,two hot matcha lattes,sat by the counter next to the door facing the street (further away from where i was sitting)
kaigo coffee room,ğŸ§â€â™€ï¸,f,"beige overcoat, blue top, light beige pants, white block heeled boots, carrying nespresso paper bag",who.jpeg,â€“,(couldn't hear),to go
kaigo coffee room,ğŸ‘­,"f, f","blue beanie, black beats headphones, blue eyes (f1)",CIMG0040.JPG,friends,small lavendar matcha with oat milk iced,"sat at the table next to me, bought some books, â€œforces you to think about things that you wouldnâ€™t otherwiseâ€"
kaigo coffee room,ğŸ§â€â™‚ï¸,m,"levis workwear jacket, black big tote bag, chelsea boots, dark wash jean, black frame glasses",CIMG0040.JPG,â€“,flat white with regular milk,to go
kaigo coffee room,ğŸ§â€â™‚ï¸,m,"beige jacket, grey nike sweatpants, backpack",CIMG0041.JPG,â€“,black coffee,to go
kaigo coffee room,ğŸ§â€â™€ï¸,f,"black fila fleece, black leggings",who.jpeg,â€“,â€“,"came in left didnâ€™t have what she wanted
"
kaigo coffee room,ğŸ§â€â™€ï¸ğŸ‘¯â€â™€ï¸,"f, f, f",(f1),"CIMG0044.JPG
CIMG0045.JPG",friends,"two hot turmeric latte, one chocolate croissant, a decaf latte","sat at the table next to me, they looked japanese, the fitrst two that ordered went around the corner to Canel Street Market for the bathroom, they were speaking in Japanese so i didnâ€™t understadn what they were talking about"
kaigo coffee room,ğŸ‘¯â€â™€ï¸,"f, f","black jeans, tory burch purse, fur coat, has curly hair (f1)
black jacket, blue jeans (f2)",CIMG0046.JPG,friends,"ice caramel latter with oat milk, ice matcha latte with regular whole milk",sat by the counter next to the door facing the street (further away from where i was sitting)
kaigo coffee room,ğŸ§â€â™€ï¸,f,"green jacket, blue jeans reebok, drybar paper bag",CIMG0047.JPG,â€“,ice latte with almond milk,to go
dreamers coffee house,ğŸ§â€â™‚ï¸,m,"baseball cap, baby blue sweatshirt",IMG_7279.jpg,Tyler,barista,"found out it's his birthday tomorrow, after finishing up closing, fell asleep on the ground"
dreamers coffee house,ğŸ§â€â™‚ï¸,m,white tshirt,IMG_7281.jpg,Justin,barista,"going to paris for two weekends, showed up to work that day at 10.15"
dreamers coffee house,ğŸ§â€â™€ï¸,f,"denim jacket, light blue jeans, pattern scarf, hair up with a claw clip",CIMG0070-1.JPG,â€“,almond chai,to go
dreamers coffee house,ğŸ§â€â™‚ï¸,m,"green jacket, beige pants",CIMG0070-2.JPG,â€“,matcha latte,to go
dreamers coffee house,ğŸ§â€â™€ï¸,f,"grey brown jacket, double denim (jacket and jeans)",CIMG0071-1.JPG,â€“,matcha latte,to go
dreamers coffee house,ğŸ‘¯â€â™€ï¸,"f, f","green puffer, cargo jeans, highlights in her hair (f1)
black long overcoat and denim skirt, hair pulled up into a bun (f2)",CIMG0072.JPG,â€“,matcha latte,"they were playing with milo (the owner's dog), sat down at the table next to me, one of their phones was running out of battery and they needed a charger, thought they were about to ask Tyler/Justin if they could charge their phone here, but they didn't"
dreamers coffee house,ğŸ§â€â™‚ï¸,m,"stripe shirt, black pants, black sneakers",CIMG0073.JPG,friends,sparkling lime seltzer,"works in the gallery next door, borrowed the usb adapter from daniel (the other owner of Dreamers Coffee) and wanted to give it back but he just missed him"
dreamers coffee house,ğŸ‘«,"m, f","grey puffer, glasses (m)
the north face long coat with a water bottle, lime green cap (f)",CIMG0075.JPG,couple,two espressos,"asked for some simple syrup, was looking at the selection of zine available at the counter on the side of the shop"
dreamers coffee house,ğŸ§â€â™‚ï¸,m,"brown backpack, red sweater, grey jeans docs, skateboard",IMG_7278.jpg,David Russell,latte,"is a singer, friends with the people that works here, heading to wash later to shoot some film and polaroids, going to spain in july (trip is 2 grand), going with his girlfriend's family, ibiza, never been to europe, 5-day work week, get his days off consecutively, made 7grand in january, had 10 shots of whiskey and 2 margaritas at a party a few days ago, â€œliving the best live ive ever beenâ€, broke up with his girlfriend a while ago (2 weeks?), was really upset about it, courtney (girlfriend's name)"
dreamers coffee house,ğŸ§â€â™‚ï¸,m,"a fisherman cap, white champion shirt with green graphics",CIMG0070-3.JPG,Daniel,one of the owners,stepped out for a late lunch with Brooke
dreamers coffee house,ğŸ§â€â™€ï¸,f,"McNally Jackson Books tote bag, black jacket, dark washed jeans",CIMG0071-2.JPG,Brooke,used to work here as a barista,"got late lunch with Daniel, went to florence, Justin was asking where she got euros, will be in Chicago next week, coming in to Dreamers to work for a weekend 10/11a â€“ 2/3p, lives in Bushwick, Brooklyn, usually takes the M train home, used to live around the neighborhood"
haven cafe,ğŸ§â€â™€ï¸,f,"black tshirt, black baseball cap",CIMG0078-1.JPG,â€“,barista,
haven cafe,ğŸ‘¯â€â™‚ï¸,"m, m","blue hoodie, permed hair, a gold chain (m1)
muted pink tshirt (m2)",CIMG0078-2.JPG,â€“,"iced tea, m2 ordered another one after he finished the first drink","both on their macbook, watching gaming videos, is working on some coding work it seems like, moved on to doing work and not watching youtube anymore"
haven cafe,ğŸ‘«,"m, f","black and white graphic tshirt black jeans, black vans (m)
beige hoodie, beige sweatpants (f)",CIMG0076.JPG,â€“,iced coffee,"guy is on his laptop, girl is working on her ipad, the girl has to leave at five? the guy's brother, matthew(?,mom and aunt all have access to his amazon account, online window shopping? "
haven cafe,ğŸ§â€â™‚ï¸,m,"san francisco navy baseball cap, navy vest, white button up short sleeve shirt,",CIMG0079.JPG,uncle,some food,"at a different table, talking ot the barista about where he works"
haven cafe,ğŸ§â€â™€ï¸,f,"wavy hair, black graphic long sleeve, with a drey backpack with mint green stripes",CIMG0080.JPG,â€“,?,"reading on her kindle, also has a macbook, got on a phone call with someone (speaking in mandarin), turns out she knows the people here or works here as i saw her go behind the counter to fill her mug with water"
haven cafe,ğŸ§â€â™€ï¸,f,"canada goose blue beanie, grey sweatpants, beige tote bag, dark grey green jacket",CIMG0085.JPG,â€“,a hot drink,"on the phone with someone, call ended and sheâ€™s just on her phone"
haven cafe,ğŸ§â€â™‚ï¸,m,navy puffer vest,CIMG0088.JPG,â€“,iced thai milk tea,"either friends or know of the girl with curly hair, is reading a book at his table, with a light grey cap on his table"
haven cafe,ğŸ§â€â™‚ï¸,m,"has a beard, two puffer jackets",CIMG0095.JPG,â€“,hot coffee,"sitting behind me, eating pistachios, watching youtube video out loud (no headphones)"
baxter st cafe,ğŸ‘«ğŸ‘«,"m, f, m, f","(m1) stripe tshirt (weekend studio - actually from cotton on), black jeans white sneakers, black coat
(f1) black long sleeve top, blue jeans, checkered blazer
(m2) beige essential (fear of god) long sleeve tshirt 
(f2) black long sleeve, gold skinny chain necklace",CIMG0108-1.JPG,friends,cappuccino with almond milk,"order was $19.25
taking photos for each other, girl 2 saw The Weeknd, saw Nav (cause they signed him) as well, guy 3 saw beyonce, asking each other whether they are team selena or hailey, guy 3 and girl 4 went to the grand central market yesterday (on the side street thereâ€™s a whole market, indoors, small but really good), talked about this tiktok where the girl went on a date and guy didnâ€™t â€œwant toâ€ pay for the cheese for his burger, this girl in girl 4â€™s high school was really into pumpkin spice latte so she dressed up as that for halloween, girl 2 dressed up as pbnj (maybe when she was 10) for halloween, game of thrones guy 3 (also dressed up as IT, joker, batman? teenager ninja turtle), girl 4 has 2 little sisters, lived in brooklyn, then family went to long island, small cohort, cutthroat certain times e.g. to grad school / pharmacy school, not as bad as med school, a lot of gunners in med and pharmacy school, graduated with a shitty ass GPA, pharmacy school was interesting, school was in albany i think, talking about their plans for tonight, girl 2 is visiting new york city, going back to toronto soon"
baxter st cafe,ğŸ§â€â™€ï¸,f,"plaid shirt, a black beanie, black frame glasses",CIMG0110.JPG,â€“,barista,"in her free time, sitting behind the pastry counter and reading a book"
baxter st cafe,ğŸ§â€â™‚ï¸,m,"blue sort sleeve polo shirt, a watch, black coat with a sherpa inside, a vuori paper bag, balck backpack",CIMG0112.JPG,â€“,â€“,"asked if anyone was with him and i was sitting across him, took out his notebook and pen, his paper bag was on the table initially but i asked if i could sit across from him since there isnâ€™t much space so he placed it on the floor"
baxter st cafe,ğŸ‘«,"m, f","white button up linen shirt, blue jeans, tan overcoat, a black and white pattern scarf (f)
backward baseball cap, blue button up shirt under, a tan sweater on top, glasses, light brown scarf, watch (m)",CIMG0116.JPG,friends,(m) ice americano,"he has his gloves and headphones on the table, talking about kids(?) their childhood, they were sitting at the other far end of the table so i couldn't really hear what they were tlaking about
"
baxter st cafe,ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"f, m, f","pink metallic looking puffer, black leggings, black turtle neck underneath, black high top converse (mom)
blue puffer jacket, dark grey sweatpants, nike running shoes (kid1)
beige The Super Puff jacket, black faded jeans, chelsea boots, grey hoodie underneath (kid2)",CIMG0122.JPG,family,?,"a family of four came in but there isn't much space but there are seats, the mom asking where the beans are from, barista told her they're from brooklyn"